Date,open,close,high,low,volume,time,ret
2025-08-12 04:00:00+00:00,523.75,529.24,530.98,522.7,18688921,2025-08-12T04:00:00Z,-0.01636308669034836
2025-08-13 04:00:00+00:00,532.11,520.58,532.7,519.37,19619160,2025-08-13T04:00:00Z,0.003649775250681886
2025-08-14 04:00:00+00:00,522.56,522.48,525.95,520.14,20269074,2025-08-14T04:00:00Z,-0.004421221864951863
2025-08-15 04:00:00+00:00,522.77,520.17,526.1,519.08,25213272,2025-08-15T04:00:00Z,-0.005901916681084862
2025-08-18 04:00:00+00:00,521.59,517.1,522.82,514.02,23760583,2025-08-18T04:00:00Z,-0.014175207890156694
2025-08-19 04:00:00+00:00,515.0,509.77,515.16,508.55,21481016,2025-08-19T04:00:00Z,-0.007944759401298573
2025-08-20 04:00:00+00:00,509.87,505.72,511.0,504.44,27723025,2025-08-20T04:00:00Z,-0.0029265206042869973
2025-08-21 04:00:00+00:00,503.69,504.24,507.63,502.72,18443254,2025-08-21T04:00:00Z,0.005929716008250097
2025-08-22 04:00:00+00:00,504.25,507.23,510.73,502.41,24324161,2025-08-22T04:00:00Z,-0.005855331900715743
2025-08-25 04:00:00+00:00,506.63,504.26,508.19,504.12,21638579,2025-08-25T04:00:00Z,-0.004402490778566581
2025-08-26 04:00:00+00:00,504.36,502.04,504.98,498.51,30835709,2025-08-26T04:00:00Z,0.009361803840331362
2025-08-27 04:00:00+00:00,502.0,506.74,507.29,499.9,17277893,2025-08-27T04:00:00Z,0.005722855902435153
2025-08-28 04:00:00+00:00,507.09,509.64,511.09,505.5,18015593,2025-08-28T04:00:00Z,-0.005788399654658161
2025-08-29 04:00:00+00:00,508.66,506.69,509.6,504.49,20961569,2025-08-29T04:00:00Z,-0.00309854151453548
2025-09-02 04:00:00+00:00,500.46,505.12,506.0,496.81,18127995,2025-09-02T04:00:00Z,0.0004553373455813414
2025-09-03 04:00:00+00:00,503.79,505.35,507.79,502.32,16345078,2025-09-03T04:00:00Z,0.005184525576333199
2025-09-04 04:00:00+00:00,504.3,507.97,508.15,503.15,15509486,2025-09-04T04:00:00Z,-0.025533003917554198
2025-09-05 04:00:00+00:00,509.07,495.0,511.97,492.37,31994846,2025-09-05T04:00:00Z,0.006464646464646506
2025-09-08 04:00:00+00:00,498.11,498.2,501.19,495.03,16771015,2025-09-08T04:00:00Z,0.00042151746286633873
2025-09-09 04:00:00+00:00,501.43,498.41,502.25,497.7,14410542,2025-09-09T04:00:00Z,0.0039325053670671295
2025-09-10 04:00:00+00:00,502.98,500.37,503.23,496.72,21611816,2025-09-10T04:00:00Z,0.0012790535004096881
2025-09-11 04:00:00+00:00,502.25,501.01,503.17,497.88,18881608,2025-09-11T04:00:00Z,0.01774415680325747
2025-09-12 04:00:00+00:00,506.65,509.9,512.55,503.85,23624884,2025-09-12T04:00:00Z,0.010707981957246648
2025-09-15 04:00:00+00:00,508.79,515.36,515.47,507.0,17143786,2025-09-15T04:00:00Z,-0.012263272275690795
2025-09-16 04:00:00+00:00,516.88,509.04,517.23,508.6,19711922,2025-09-16T04:00:00Z,0.0019251925192518282
2025-09-17 04:00:00+00:00,510.62,510.02,511.29,505.93,15816585,2025-09-17T04:00:00Z,-0.003078310654484162
2025-09-18 04:00:00+00:00,511.49,508.45,513.07,507.66,18913696,2025-09-18T04:00:00Z,0.018644901170223216
2025-09-19 04:00:00+00:00,510.56,517.93,519.3,510.31,52474093,2025-09-19T04:00:00Z,-0.006719054698511195
2025-09-22 04:00:00+00:00,515.59,514.45,517.74,512.54,20009314,2025-09-22T04:00:00Z,-0.010146758674312473
2025-09-23 04:00:00+00:00,513.8,509.23,514.59,507.31,19799580,2025-09-23T04:00:00Z,0.0018066492547570423
2025-09-24 04:00:00+00:00,510.38,510.15,512.48,506.92,13533711,2025-09-24T04:00:00Z,-0.006115848279917735
2025-09-25 04:00:00+00:00,508.3,507.03,510.01,505.04,15786468,2025-09-25T04:00:00Z,0.008737155592371204
2025-09-26 04:00:00+00:00,510.06,511.46,513.94,506.62,16213129,2025-09-26T04:00:00Z,0.006139287529816739
2025-09-29 04:00:00+00:00,511.5,514.6,516.85,508.88,17617775,2025-09-29T04:00:00Z,0.00650991061018269
2025-09-30 04:00:00+00:00,513.24,517.95,518.16,509.66,19728229,2025-09-30T04:00:00Z,0.0033980113910609955
2025-10-01 04:00:00+00:00,514.8,519.71,520.5,511.69,22632336,2025-10-01T04:00:00Z,-0.007638875526736144
2025-10-02 04:00:00+00:00,517.64,515.74,521.6,510.68,21222886,2025-10-02T04:00:00Z,0.003121728002482005
2025-10-03 04:00:00+00:00,517.1,517.35,520.49,515.0,15112321,2025-10-03T04:00:00Z,0.021687445636416447
2025-10-06 04:00:00+00:00,518.61,528.57,531.03,518.2,21388581,2025-10-06T04:00:00Z,-0.008683807253533127
2025-10-07 04:00:00+00:00,528.28,523.98,529.8,521.44,14615208,2025-10-07T04:00:00Z,0.0016603687163632141
2025-10-08 04:00:00+00:00,523.28,524.85,526.95,523.09,13363447,2025-10-08T04:00:00Z,-0.004668000381061299
2025-10-09 04:00:00+00:00,522.34,522.4,524.33,517.4,18343602,2025-10-09T04:00:00Z,-0.02189892802450233
2025-10-10 04:00:00+00:00,519.64,510.96,523.58,509.63,24133840,2025-10-10T04:00:00Z,0.006047440112728841
2025-10-13 04:00:00+00:00,516.41,514.05,516.41,511.68,14284238,2025-10-13T04:00:00Z,-0.0009337613072656348
2025-10-14 04:00:00+00:00,510.23,513.57,515.28,506.0,14684300,2025-10-14T04:00:00Z,-0.00027260159277231466
2025-10-15 04:00:00+00:00,514.96,513.43,517.19,510.0,14694654,2025-10-15T04:00:00Z,-0.0035447870206258836
2025-10-16 04:00:00+00:00,512.58,511.61,516.85,508.13,15559565,2025-10-16T04:00:00Z,0.0038505893160807325
2025-10-17 04:00:00+00:00,509.04,513.58,515.48,507.31,19867765,2025-10-17T04:00:00Z,0.0062502433895399445
2025-10-20 04:00:00+00:00,514.61,516.79,518.7,513.43,14665620,2025-10-20T04:00:00Z,0.0016834691073743802
2025-10-21 04:00:00+00:00,517.5,517.66,518.69,513.04,15586204,2025-10-21T04:00:00Z,0.005563497276204421
2025-10-22 04:00:00+00:00,521.15,520.54,525.23,517.71,18962694,2025-10-22T04:00:00Z,3.842163906697671e-05
2025-10-23 04:00:00+00:00,522.46,520.56,523.95,518.61,14023532,2025-10-23T04:00:00Z,0.005859074842477385
2025-10-24 04:00:00+00:00,522.79,523.61,525.35,520.71,15532260,2025-10-24T04:00:00Z,0.015106663356314831
2025-10-27 04:00:00+00:00,531.78,531.52,534.58,529.01,18734716,2025-10-27T04:00:00Z,0.01984873570138479
2025-10-28 04:00:00+00:00,550.0,542.07,553.72,540.77,29986683,2025-10-28T04:00:00Z,-0.0009592857011089251
