Date,open,close,high,low,volume,time,ret
2025-08-14 04:00:00+00:00,201.5,202.94,204.44,201.22,25230427,2025-08-14T04:00:00Z,0.004730462205577934
2025-08-15 04:00:00+00:00,203.85,203.9,206.44,201.28,34931422,2025-08-15T04:00:00Z,-0.0019617459538989745
2025-08-18 04:00:00+00:00,204.2,203.5,205.26,202.49,18526594,2025-08-18T04:00:00Z,-0.009484029484029488
2025-08-19 04:00:00+00:00,203.03,201.57,203.44,199.96,24240233,2025-08-19T04:00:00Z,-0.011162375353475196
2025-08-20 04:00:00+00:00,200.73,199.32,201.28,196.59,28955498,2025-08-20T04:00:00Z,0.0021573349387919993
2025-08-21 04:00:00+00:00,199.75,199.75,202.48,199.43,19774633,2025-08-21T04:00:00Z,0.031739674593241674
2025-08-22 04:00:00+00:00,202.73,206.09,208.54,201.3,42827040,2025-08-22T04:00:00Z,0.011645397641806943
2025-08-25 04:00:00+00:00,206.43,208.49,210.52,205.28,29928878,2025-08-25T04:00:00Z,-0.0064751307017124615
2025-08-26 04:00:00+00:00,207.51,207.14,207.85,205.7,28464130,2025-08-26T04:00:00Z,0.001641401950371657
2025-08-27 04:00:00+00:00,205.7,207.48,208.91,205.65,23022850,2025-08-27T04:00:00Z,0.020050125313283207
2025-08-28 04:00:00+00:00,207.25,211.64,212.22,206.9,32339307,2025-08-28T04:00:00Z,0.006000756000756002
2025-08-29 04:00:00+00:00,210.51,212.91,214.65,210.2,39728364,2025-08-29T04:00:00Z,-0.007327039594194784
2025-09-02 04:00:00+00:00,208.44,211.35,211.68,206.19,47523037,2025-09-02T04:00:00Z,0.09136503430328835
2025-09-03 04:00:00+00:00,226.21,230.66,231.31,224.79,103336125,2025-09-03T04:00:00Z,0.0071100320818522356
2025-09-04 04:00:00+00:00,229.65,232.3,232.37,226.11,51684167,2025-09-04T04:00:00Z,0.01162290142057687
2025-09-05 04:00:00+00:00,232.2,235.0,235.76,231.9,46588925,2025-09-05T04:00:00Z,-0.004085106382978765
2025-09-08 04:00:00+00:00,235.47,234.04,238.13,233.67,32474743,2025-09-08T04:00:00Z,0.023884806016065685
2025-09-09 04:00:00+00:00,234.16,239.63,240.47,233.23,38060959,2025-09-09T04:00:00Z,-0.0019196260902224482
2025-09-10 04:00:00+00:00,238.9,239.17,241.66,237.85,35141074,2025-09-10T04:00:00Z,0.005017351674541093
2025-09-11 04:00:00+00:00,239.88,240.37,242.25,236.25,30599328,2025-09-11T04:00:00Z,0.0017889087656530744
2025-09-12 04:00:00+00:00,240.37,240.8,242.07,238.0,26771610,2025-09-12T04:00:00Z,0.04489202657807301
2025-09-15 04:00:00+00:00,244.66,251.61,252.41,244.66,58383796,2025-09-15T04:00:00Z,-0.0017884821747944368
2025-09-16 04:00:00+00:00,252.08,251.16,253.04,249.47,34109720,2025-09-16T04:00:00Z,-0.006489886924669563
2025-09-17 04:00:00+00:00,251.22,249.53,251.6,246.28,34107992,2025-09-17T04:00:00Z,0.010018835410571914
2025-09-18 04:00:00+00:00,251.68,252.03,253.99,249.8,31239474,2025-09-18T04:00:00Z,0.01067333253977698
2025-09-19 04:00:00+00:00,253.25,254.72,256.0,251.81,55571424,2025-09-19T04:00:00Z,-0.008597675879396971
2025-09-22 04:00:00+00:00,254.43,252.53,255.78,250.3,32290538,2025-09-22T04:00:00Z,-0.003445135231457619
2025-09-23 04:00:00+00:00,253.04,251.66,254.36,250.48,26628016,2025-09-23T04:00:00Z,-0.017960740681872367
2025-09-24 04:00:00+00:00,251.66,247.14,252.35,246.44,28201003,2025-09-24T04:00:00Z,-0.005462490895848493
2025-09-25 04:00:00+00:00,244.4,245.79,246.49,240.74,31020383,2025-09-25T04:00:00Z,0.0030513853289393378
2025-09-26 04:00:00+00:00,247.06,246.54,249.42,245.97,18503194,2025-09-26T04:00:00Z,-0.01009978096860542
2025-09-29 04:00:00+00:00,247.85,244.05,251.15,242.77,32505777,2025-09-29T04:00:00Z,-0.003892644949805457
2025-09-30 04:00:00+00:00,242.81,243.1,243.29,239.25,34724346,2025-09-30T04:00:00Z,0.007404360345536931
2025-10-01 04:00:00+00:00,240.75,244.9,246.3,238.61,31658234,2025-10-01T04:00:00Z,0.003225806451612856
2025-10-02 04:00:00+00:00,245.15,245.69,246.81,242.3,25483298,2025-10-02T04:00:00Z,-0.0013838577068664426
2025-10-03 04:00:00+00:00,244.49,245.35,246.3,241.66,30249559,2025-10-03T04:00:00Z,0.020705115141634423
2025-10-06 04:00:00+00:00,244.78,250.43,251.32,244.58,28894653,2025-10-06T04:00:00Z,-0.018647925568023083
2025-10-07 04:00:00+00:00,248.27,245.76,250.44,245.52,23181285,2025-10-07T04:00:00Z,-0.004638671875
2025-10-08 04:00:00+00:00,244.96,244.62,246.0,243.82,21307104,2025-10-08T04:00:00Z,-0.012631837135148372
2025-10-09 04:00:00+00:00,244.47,241.53,244.76,239.15,27892086,2025-10-09T04:00:00Z,-0.020535751252432455
2025-10-10 04:00:00+00:00,241.43,236.57,244.09,235.84,33180323,2025-10-10T04:00:00Z,0.03204125628777965
2025-10-13 04:00:00+00:00,240.21,244.15,244.5,239.71,24995028,2025-10-13T04:00:00Z,0.00532459553553144
2025-10-14 04:00:00+00:00,241.23,245.45,247.12,240.51,22111572,2025-10-14T04:00:00Z,0.022733754328783995
2025-10-15 04:00:00+00:00,247.25,251.03,252.11,245.99,27007690,2025-10-15T04:00:00Z,0.0017129426761741673
2025-10-16 04:00:00+00:00,251.76,251.46,256.96,250.1,27997159,2025-10-16T04:00:00Z,0.007317267159786756
2025-10-17 04:00:00+00:00,250.76,253.3,254.22,247.81,29671629,2025-10-17T04:00:00Z,0.01283063560994857
2025-10-20 04:00:00+00:00,254.69,256.55,257.33,254.23,22350077,2025-10-20T04:00:00Z,-0.02373806275579815
2025-10-21 04:00:00+00:00,254.74,250.46,254.88,244.15,47312098,2025-10-21T04:00:00Z,0.0049109638265592
2025-10-22 04:00:00+00:00,254.37,251.69,256.36,249.29,35029370,2025-10-22T04:00:00Z,0.005522666772617146
2025-10-23 04:00:00+00:00,252.98,253.08,255.04,251.85,19901325,2025-10-23T04:00:00Z,0.027027027027026973
2025-10-24 04:00:00+00:00,256.58,259.92,261.68,255.31,28655026,2025-10-24T04:00:00Z,0.03597260695598625
2025-10-27 04:00:00+00:00,264.81,269.27,270.14,264.28,35235031,2025-10-27T04:00:00Z,-0.006684740223567243
2025-10-28 04:00:00+00:00,269.69,267.47,270.73,266.5,29738554,2025-10-28T04:00:00Z,0.026545033087822745
