index,close,high,low,open,s,timestamp,volume,Date,time,ret
818.0,170.66,185.9,168.57,185.23,ok,1744070400.0,87710360,2025-04-08 00:00:00+00:00,2025-04-08,0.11977030352748153
819.0,191.1,192.65,169.93,172.115,ok,1744156800.0,116804328,2025-04-09 00:00:00+00:00,2025-04-09,-0.051700680272108834
820.0,181.22,186.8692,175.8518,185.44,ok,1744243200.0,68302045,2025-04-10 00:00:00+00:00,2025-04-10,0.020141264761063926
821.0,184.87,185.86,178.0,179.93,ok,1744329600.0,50594339,2025-04-11 00:00:00+00:00,2025-04-11,-0.014875317790880027
822.0,182.12,187.44,179.23,186.84,ok,1744588800.0,48002540,2025-04-14 00:00:00+00:00,2025-04-14,-0.01389193938062816
823.0,179.59,182.35,177.9331,181.41,ok,1744675200.0,43641952,2025-04-15 00:00:00+00:00,2025-04-15,-0.02928893590957171
824.0,174.33,179.1046,171.41,176.29,ok,1744761600.0,51875316,2025-04-16 00:00:00+00:00,2025-04-16,-0.009866345436815194
825.0,172.61,176.21,172.0,176.0,ok,1744848000.0,44726453,2025-04-17 00:00:00+00:00,2025-04-17,-0.030647123573373625
826.0,167.32,169.6,165.285,169.6,ok,1745193600.0,48126111,2025-04-21 00:00:00+00:00,2025-04-21,0.035022710972985927
827.0,173.18,176.78,169.35,169.845,ok,1745280000.0,56607202,2025-04-22 00:00:00+00:00,2025-04-22,0.04284559417946632
828.0,180.6,187.38,180.19,183.45,ok,1745366400.0,63470149,2025-04-23 00:00:00+00:00,2025-04-23,0.03289036544850488
829.0,186.54,186.74,180.18,180.915,ok,1745452800.0,43763196,2025-04-24 00:00:00+00:00,2025-04-24,0.013133912297630612
830.0,188.99,189.94,185.49,187.62,ok,1745539200.0,36414330,2025-04-25 00:00:00+00:00,2025-04-25,-0.0068257579766126675
831.0,187.7,190.22,184.885,190.105,ok,1745798400.0,33224732,2025-04-28 00:00:00+00:00,2025-04-28,-0.001651571656899331
832.0,187.39,188.0158,183.68,183.99,ok,1745884800.0,41667255,2025-04-29 00:00:00+00:00,2025-04-29,-0.015849298254976274
833.0,184.42,185.05,178.85,182.17,ok,1745971200.0,55176543,2025-04-30 00:00:00+00:00,2025-04-30,0.031341503090771106
834.0,190.2,191.8071,187.5,190.63,ok,1746057600.0,74265963,2025-05-01 00:00:00+00:00,2025-05-01,-0.0011566771819138122
835.0,189.98,192.88,186.4,191.435,ok,1746144000.0,77903487,2025-05-02 00:00:00+00:00,2025-05-02,-0.01910727444994209
836.0,186.35,188.18,185.53,186.51,ok,1746403200.0,35217469,2025-05-05 00:00:00+00:00,2025-05-05,-0.007190770056345608
837.0,185.01,187.93,183.85,184.57,ok,1746489600.0,29314055,2025-05-06 00:00:00+00:00,2025-05-06,0.01999891897735262
838.0,188.71,190.99,185.01,185.56,ok,1746576000.0,44002926,2025-05-07 00:00:00+00:00,2025-05-07,0.01785808913147169
839.0,192.08,194.33,188.82,191.43,ok,1746662400.0,41043620,2025-05-08 00:00:00+00:00,2025-05-08,0.005102040816326481
840.0,193.06,194.69,191.16,193.375,ok,1746748800.0,29663143,2025-05-09 00:00:00+00:00,2025-05-09,0.08070030042473841
841.0,208.64,211.66,205.75,210.71,ok,1747008000.0,75205042,2025-05-12 00:00:00+00:00,2025-05-12,0.013084739263803824
842.0,211.37,214.84,210.1,211.08,ok,1747094400.0,56193682,2025-05-13 00:00:00+00:00,2025-05-13,-0.00529876519846717
843.0,210.25,211.93,208.85,211.45,ok,1747180800.0,38492128,2025-05-14 00:00:00+00:00,2025-05-14,-0.024161712247324663
844.0,205.17,206.88,202.673,206.45,ok,1747267200.0,64347317,2025-05-15 00:00:00+00:00,2025-05-15,0.0020470829068577334
845.0,205.59,206.85,204.374,206.85,ok,1747353600.0,43318478,2025-05-16 00:00:00+00:00,2025-05-16,0.0027725083904859282
846.0,206.16,206.62,201.26,201.645,ok,1747612800.0,34314810,2025-05-19 00:00:00+00:00,2025-05-19,-0.01013775708187814
847.0,204.07,205.5899,202.65,204.628,ok,1747699200.0,29470373,2025-05-20 00:00:00+00:00,2025-05-20,-0.014455823981966875
848.0,201.12,203.455,200.06,201.61,ok,1747785600.0,42460924,2025-05-21 00:00:00+00:00,2025-05-21,0.00984486873508339
849.0,203.1,205.76,200.16,201.38,ok,1747872000.0,38938882,2025-05-22 00:00:00+00:00,2025-05-22,-0.010388970950270693
850.0,200.99,202.37,197.85,198.9,ok,1747958400.0,33393545,2025-05-23 00:00:00+00:00,2025-05-23,0.025026120702522414
851.0,206.02,206.69,202.19,203.085,ok,1748304000.0,34892044,2025-05-27 00:00:00+00:00,2025-05-27,-0.006310066983787999
852.0,204.72,207.66,204.41,205.915,ok,1748390400.0,28549753,2025-05-28 00:00:00+00:00,2025-05-28,0.004787026182102361
853.0,205.7,208.81,204.23,208.025,ok,1748476800.0,34700005,2025-05-29 00:00:00+00:00,2025-05-29,-0.00335439961108408
854.0,205.01,205.99,201.695,204.84,ok,1748563200.0,51679406,2025-05-30 00:00:00+00:00,2025-05-30,0.007999609775132921
855.0,206.65,207.0,202.68,204.98,ok,1748822400.0,29113319,2025-06-02 00:00:00+00:00,2025-06-02,-0.004548753931768679
856.0,205.71,208.9469,205.03,207.105,ok,1748908800.0,33139121,2025-06-03 00:00:00+00:00,2025-06-03,0.007389042827281145
857.0,207.23,208.18,205.18,206.55,ok,1748995200.0,29915592,2025-06-04 00:00:00+00:00,2025-06-04,0.003281378178835226
858.0,207.91,212.81,207.56,209.55,ok,1749081600.0,51979243,2025-06-05 00:00:00+00:00,2025-06-05,0.02722331778173248
859.0,213.57,213.8699,210.5,212.4,ok,1749168000.0,39832500,2025-06-06 00:00:00+00:00,2025-06-06,0.01596666198436103
860.0,216.98,217.85,212.88,214.75,ok,1749427200.0,38102502,2025-06-09 00:00:00+00:00,2025-06-09,0.0029034934095308884
861.0,217.61,217.69,214.15,216.78,ok,1749513600.0,31303317,2025-06-10 00:00:00+00:00,2025-06-10,-0.020265612793529786
862.0,213.2,218.4,212.89,217.41,ok,1749600000.0,39325981,2025-06-11 00:00:00+00:00,2025-06-11,0.00018761726078819763
863.0,213.24,213.58,211.33,211.78,ok,1749686400.0,27639991,2025-06-12 00:00:00+00:00,2025-06-12,-0.005346088913899871
864.0,212.1,214.05,209.62,209.96,ok,1749772800.0,29337763,2025-06-13 00:00:00+00:00,2025-06-13,0.01885902876001877
865.0,216.1,217.06,211.6,212.31,ok,1750032000.0,33284158,2025-06-16 00:00:00+00:00,2025-06-16,-0.005923183711244784
866.0,214.82,217.41,214.56,215.195,ok,1750118400.0,32086262,2025-06-17 00:00:00+00:00,2025-06-17,-0.010706638115631661
867.0,212.52,217.96,212.34,215.09,ok,1750204800.0,44360509,2025-06-18 00:00:00+00:00,2025-06-18,-0.013316393751176436
868.0,209.69,214.89,208.2709,214.68,ok,1750377600.0,75350733,2025-06-20 00:00:00+00:00,2025-06-20,-0.0058181124517144855
869.0,208.47,210.39,207.3101,209.79,ok,1750636800.0,37311725,2025-06-23 00:00:00+00:00,2025-06-23,0.020626469036312267
870.0,212.77,214.34,211.045,212.135,ok,1750723200.0,38378757,2025-06-24 00:00:00+00:00,2025-06-24,-0.0036659303473234317
871.0,211.99,216.03,211.11,214.615,ok,1750809600.0,31755698,2025-06-25 00:00:00+00:00,2025-06-25,0.0241992546818246
872.0,217.12,218.035,212.01,213.12,ok,1750896000.0,50480814,2025-06-26 00:00:00+00:00,2025-06-26,0.028463522476050107
873.0,223.3,223.3,216.74,219.92,ok,1750982400.0,119217138,2025-06-27 00:00:00+00:00,2025-06-27,-0.01751007613076594
874.0,219.39,223.82,219.12,223.52,ok,1751241600.0,58887780,2025-06-30 00:00:00+00:00,2025-06-30,0.004877159396508679
875.0,220.46,221.875,217.93,219.5,ok,1751328000.0,39256830,2025-07-01 00:00:00+00:00,2025-07-01,-0.002449423931779049
876.0,219.92,221.6,219.06,219.73,ok,1751414400.0,30894178,2025-07-02 00:00:00+00:00,2025-07-02,0.015869407057111706
877.0,223.41,224.01,221.36,221.82,ok,1751500800.0,29632353,2025-07-03 00:00:00+00:00,2025-07-03,0.0002685645226265798
878.0,223.47,224.29,222.37,223.0,ok,1751846400.0,36604139,2025-07-07 00:00:00+00:00,2025-07-07,-0.018391730433615194
879.0,219.36,224.0,218.43,223.915,ok,1751932800.0,45691987,2025-07-08 00:00:00+00:00,2025-07-08,0.014496717724288732
880.0,222.54,224.29,220.47,221.07,ok,1752019200.0,38155121,2025-07-09 00:00:00+00:00,2025-07-09,-0.0012582007728947353
881.0,222.26,222.79,219.7,221.55,ok,1752105600.0,30370591,2025-07-10 00:00:00+00:00,2025-07-10,0.012417888958877077
882.0,225.02,226.6799,222.37,223.58,ok,1752192000.0,50518307,2025-07-11 00:00:00+00:00,2025-07-11,0.002977513109945651
883.0,225.69,226.66,224.24,225.07,ok,1752451200.0,35702597,2025-07-14 00:00:00+00:00,2025-07-14,0.0029243652798085495
884.0,226.35,227.27,225.455,226.2,ok,1752537600.0,34907294,2025-07-15 00:00:00+00:00,2025-07-15,-0.013960680362270828
885.0,223.19,226.1,222.18,225.875,ok,1752624000.0,39535926,2025-07-16 00:00:00+00:00,2025-07-16,0.003091536359155933
886.0,223.88,224.5,222.51,223.32,ok,1752710400.0,31855831,2025-07-17 00:00:00+00:00,2025-07-17,0.010050026800071388
887.0,226.13,226.4,222.98,225.14,ok,1752796800.0,37833807,2025-07-18 00:00:00+00:00,2025-07-18,0.014018484942289966
888.0,229.3,229.69,225.65,225.835,ok,1753056000.0,40297556,2025-07-21 00:00:00+00:00,2025-07-21,-0.007980811164413515
889.0,227.47,230.0,226.35,229.68,ok,1753142400.0,37483702,2025-07-22 00:00:00+00:00,2025-07-22,0.0036048709719962435
890.0,228.29,228.79,227.09,228.47,ok,1753228800.0,28294852,2025-07-23 00:00:00+00:00,2025-07-23,0.017258749835735276
891.0,232.23,236.0,228.64,229.17,ok,1753315200.0,42902266,2025-07-24 00:00:00+00:00,2025-07-24,-0.0034017999397149
892.0,231.44,232.48,231.18,232.22,ok,1753401600.0,28712095,2025-07-25 00:00:00+00:00,2025-07-25,0.005833045281714355
893.0,232.79,234.29,232.25,233.35,ok,1753660800.0,26300138,2025-07-28 00:00:00+00:00,2025-07-28,-0.00764637656256717
894.0,231.01,234.72,230.31,234.15,ok,1753747200.0,33716220,2025-07-29 00:00:00+00:00,2025-07-29,-0.0035496298861520392
895.0,230.19,231.8,229.29,231.64,ok,1753833600.0,32993273,2025-07-30 00:00:00+00:00,2025-07-30,0.017029410486989027
896.0,234.11,236.53,231.4,235.77,ok,1753920000.0,104357263,2025-07-31 00:00:00+00:00,2025-07-31,-0.08269616846781436
897.0,214.75,220.4399,212.8,217.21,ok,1754006400.0,122258801,2025-08-01 00:00:00+00:00,2025-08-01,-0.014435389988358582
898.0,211.65,217.44,211.42,217.4,ok,1754265600.0,77890146,2025-08-04 00:00:00+00:00,2025-08-04,0.009922041105598911
899.0,213.75,216.3,212.87,213.05,ok,1754352000.0,51505121,2025-08-05 00:00:00+00:00,2025-08-05,0.040046783625731
900.0,222.31,222.65,213.7409,214.695,ok,1754438400.0,54823045,2025-08-06 00:00:00+00:00,2025-08-06,0.00368854302550492
901.0,223.13,226.22,220.82,221.0,ok,1754524800.0,40603513,2025-08-07 00:00:00+00:00,2025-08-07,-0.00197194460628336
902.0,222.69,223.8,221.8836,223.14,ok,1754611200.0,32970477,2025-08-08 00:00:00+00:00,2025-08-08,-0.00624186088284151
903.0,221.3,223.05,220.4,221.78,ok,1754870400.0,31646222,2025-08-11 00:00:00+00:00,2025-08-11,0.0007681879801173519
904.0,221.47,223.5,219.05,222.23,ok,1754956800.0,37254707,2025-08-12 00:00:00+00:00,2025-08-12,0.013952228292771096
905.0,224.56,224.9185,222.0,222.0,ok,1755043200.0,36508335,2025-08-13 00:00:00+00:00,2025-08-13,0.028589241182757297
906.0,230.98,233.11,227.02,227.4,ok,1755129600.0,61545824,2025-08-14 00:00:00+00:00,2025-08-14,0.00021646895835147895
907.0,231.03,234.08,229.807,232.58,ok,1755216000.0,39649244,2025-08-15 00:00:00+00:00,2025-08-15,0.0019910834090810514
908.0,231.49,231.91,228.33,230.225,ok,1755475200.0,25248890,2025-08-18 00:00:00+00:00,2025-08-18,-0.015033046783878401
909.0,228.01,230.5283,227.12,230.09,ok,1755561600.0,29891012,2025-08-19 00:00:00+00:00,2025-08-19,-0.01842024472610848
910.0,223.81,227.27,220.915,227.12,ok,1755648000.0,36604319,2025-08-20 00:00:00+00:00,2025-08-20,-0.00831062061570087
911.0,221.95,222.78,220.5,222.65,ok,1755734400.0,32140459,2025-08-21 00:00:00+00:00,2025-08-21,0.031043027708943516
912.0,228.84,229.14,220.82,222.79,ok,1755820800.0,37315341,2025-08-22 00:00:00+00:00,2025-08-22,-0.003932878867330958
913.0,227.94,229.6,227.31,227.35,ok,1756080000.0,22633695,2025-08-25 00:00:00+00:00,2025-08-25,0.0033780819513906657
914.0,228.71,229.0,226.02,227.11,ok,1756166400.0,26105373,2025-08-26 00:00:00+00:00,2025-08-26,0.0017926631979361396
915.0,229.12,229.87,227.81,228.57,ok,1756252800.0,21254479,2025-08-27 00:00:00+00:00,2025-08-27,0.0108240223463687
916.0,231.6,232.71,228.02,229.005,ok,1756339200.0,33679585,2025-08-28 00:00:00+00:00,2025-08-28,-0.011226252158894612
917.0,229.0,231.8125,228.16,231.32,ok,1756425600.0,26199170,2025-08-29 00:00:00+00:00,2025-08-29,-0.015982532751091738
918.0,225.34,226.17,221.83,223.52,ok,1756771200.0,38843883,2025-09-02 00:00:00+00:00,2025-09-02,0.0028845300434898746
919.0,225.99,227.1699,224.36,225.21,ok,1756857600.0,29223134,2025-09-03 00:00:00+00:00,2025-09-03,0.042878003451480184
920.0,235.68,235.77,230.78,231.185,ok,1756944000.0,59391779,2025-09-04 00:00:00+00:00,2025-09-04,-0.01421418873048197
921.0,232.33,236.0,231.93,235.19,ok,1757030400.0,36721802,2025-09-05 00:00:00+00:00,2025-09-05,0.015107820772177538
922.0,235.84,237.6,233.75,234.94,ok,1757289600.0,33947104,2025-09-08 00:00:00+00:00,2025-09-08,0.010176390773405819
923.0,238.24,238.85,235.08,236.355,ok,1757376000.0,27033778,2025-09-09 00:00:00+00:00,2025-09-09,-0.03320181329751515
924.0,230.33,237.68,229.0962,237.515,ok,1757462400.0,60907714,2025-09-10 00:00:00+00:00,2025-09-10,-0.0016498067989407783
925.0,229.95,231.53,229.3377,231.49,ok,1757548800.0,37485598,2025-09-11 00:00:00+00:00,2025-09-11,-0.007827788649706346
926.0,228.15,230.79,226.29,230.35,ok,1757635200.0,38496218,2025-09-12 00:00:00+00:00,2025-09-12,0.014376506684198986
927.0,231.43,233.73,230.32,230.625,ok,1757894400.0,33243328,2025-09-15 00:00:00+00:00,2025-09-15,0.011320917772112526
928.0,234.05,235.9,232.23,232.935,ok,1757980800.0,38203912,2025-09-16 00:00:00+00:00,2025-09-16,-0.010382396923734327
929.0,231.62,234.3,228.71,233.77,ok,1758067200.0,42815230,2025-09-17 00:00:00+00:00,2025-09-17,-0.0016837924186167141
930.0,231.23,233.48,228.79,232.5,ok,1758153600.0,37931738,2025-09-18 00:00:00+00:00,2025-09-18,0.0010811745880725532
931.0,231.48,234.16,229.7,232.37,ok,1758240000.0,97943172,2025-09-19 00:00:00+00:00,2025-09-19,-0.016632106445481187
932.0,227.63,230.565,227.51,230.56,ok,1758499200.0,45914506,2025-09-22 00:00:00+00:00,2025-09-22,-0.030400210868514632
933.0,220.71,227.86,220.07,227.83,ok,1758585600.0,70956193,2025-09-23 00:00:00+00:00,2025-09-23,-0.0022654161569480857
934.0,220.21,224.56,219.45,224.15,ok,1758672000.0,49509033,2025-09-24 00:00:00+00:00,2025-09-24,-0.00935470687071438
935.0,218.15,220.67,216.47,220.06,ok,1758758400.0,52226328,2025-09-25 00:00:00+00:00,2025-09-25,0.007471922988769197
936.0,219.78,221.05,218.02,219.08,ok,1758844800.0,41650098,2025-09-26 00:00:00+00:00,2025-09-26,0.010874510874510745
937.0,222.17,222.6,219.3,220.08,ok,1759104000.0,44259177,2025-09-29 00:00:00+00:00,2025-09-29,-0.011702750146284302
938.0,219.57,222.24,217.89,222.03,ok,1759190400.0,48396369,2025-09-30 00:00:00+00:00,2025-09-30,0.004827617616250057
939.0,220.63,222.15,216.61,217.36,ok,1759276800.0,43933834,2025-10-01 00:00:00+00:00,2025-10-01,0.008067805828763097
940.0,222.41,222.81,218.945,221.01,ok,1759363200.0,41258586,2025-10-02 00:00:00+00:00,2025-10-02,-0.013038982060159188
941.0,219.51,224.2,219.34,223.44,ok,1759449600.0,43639033,2025-10-03 00:00:00+00:00,2025-10-03,0.006332285545077809
942.0,220.9,221.73,216.03,221.0,ok,1759708800.0,43690876,2025-10-06 00:00:00+00:00,2025-10-06,0.003983703033046515
943.0,221.78,222.89,220.17,220.88,ok,1759795200.0,31194678,2025-10-07 00:00:00+00:00,2025-10-07,0.015510866624582897
944.0,225.22,226.73,221.19,222.92,ok,1759881600.0,46685985,2025-10-08 00:00:00+00:00,2025-10-08,0.011189059586182548
945.0,227.74,228.21,221.75,224.995,ok,1759968000.0,46412122,2025-10-09 00:00:00+00:00,2025-10-09,-0.04992535347325899
946.0,216.37,228.25,216.0,226.21,ok,1760054400.0,72367511,2025-10-10 00:00:00+00:00,2025-10-10,0.017100337385034914
947.0,220.07,220.68,217.04,217.7,ok,1760313600.0,37809650,2025-10-13 00:00:00+00:00,2025-10-13,-0.01672195210614813
948.0,216.39,219.32,212.6,215.555,ok,1760400000.0,45665580,2025-10-14 00:00:00+00:00,2025-10-14,0.16008133462729335
,251.03,252.11,245.99,247.245,,,27007690,,2025-10-15,0.0017129426761741673
,251.46,256.96,250.101,251.765,,,27997159,,2025-10-16,0.007317267159786756
,253.3,254.22,247.81,250.76,,,29671629,,2025-10-17,0.01283063560994857
,256.55,257.33,254.23,254.69,,,22350155,,2025-10-20,-0.02373806275579815
,250.46,254.88,244.15,254.74,,,47312098,,2025-10-21,0.0049109638265592
,251.69,256.36,249.29,254.37,,,35029370,,2025-10-22,0.005522666772617146
,253.08,255.04,251.85,252.98,,,19901425,,2025-10-23,0.027027027027026973
,259.92,261.68,255.315,256.58,,,28655126,,2025-10-24,0.03597260695598625
,269.27,270.14,264.28,264.815,,,35235231,,2025-10-27,-0.006684740223567243
,267.47,270.73,266.5,269.69,,,29738564,,2025-10-28,0.026545033087822745
,274.57,275.336,267.67,267.75,,,43580277,,2025-10-29,0.025166624175984253
,281.48,291.59,280.06,291.59,,,74875990,,2025-10-30,-0.0010302685803610379
,281.19,286.0,277.03,283.21,,,39267945,,2025-10-31,
