Date,open,close,high,low,volume,time,ret
2025-08-18 04:00:00+00:00,180.6,182.01,182.94,180.59,132007959,2025-08-18T04:00:00Z,-0.0349980770287347
2025-08-19 04:00:00+00:00,182.43,175.64,182.5,175.49,185229219,2025-08-19T04:00:00Z,-0.0013664313368252357
2025-08-20 04:00:00+00:00,175.16,175.4,176.0,168.8,215142725,2025-08-20T04:00:00Z,-0.0023945267958951355
2025-08-21 04:00:00+00:00,174.85,174.98,176.9,173.81,140040850,2025-08-21T04:00:00Z,0.017201965938964614
2025-08-22 04:00:00+00:00,172.61,177.99,178.59,171.2,172789427,2025-08-22T04:00:00Z,0.010225293555817805
2025-08-25 04:00:00+00:00,178.35,179.81,181.91,176.57,163012789,2025-08-25T04:00:00Z,0.010900394861242502
2025-08-26 04:00:00+00:00,180.06,181.77,182.39,178.81,168688186,2025-08-26T04:00:00Z,-0.0009352478406778886
2025-08-27 04:00:00+00:00,181.98,181.6,182.49,179.1,235518949,2025-08-27T04:00:00Z,-0.007874449339207112
2025-08-28 04:00:00+00:00,180.82,180.17,184.47,176.41,281787824,2025-08-28T04:00:00Z,-0.033246378420380696
2025-08-29 04:00:00+00:00,178.11,174.18,178.15,173.15,243257873,2025-08-29T04:00:00Z,-0.01952003674359859
2025-09-02 04:00:00+00:00,170.0,170.78,172.38,167.22,231164853,2025-09-02T04:00:00Z,-0.0009368778545496559
2025-09-03 04:00:00+00:00,171.06,170.62,172.41,168.88,164424873,2025-09-03T04:00:00Z,0.006095416715508062
2025-09-04 04:00:00+00:00,170.57,171.66,171.86,169.41,141670144,2025-09-04T04:00:00Z,-0.027030175929162237
2025-09-05 04:00:00+00:00,168.03,167.02,169.03,164.07,224441435,2025-09-05T04:00:00Z,0.0077236259130641916
2025-09-08 04:00:00+00:00,167.55,168.31,170.96,167.35,163769133,2025-09-08T04:00:00Z,0.014556473174499374
2025-09-09 04:00:00+00:00,169.09,170.76,170.98,166.74,157548392,2025-09-09T04:00:00Z,0.03847505270555174
2025-09-10 04:00:00+00:00,176.64,177.33,179.29,175.47,226852020,2025-09-10T04:00:00Z,-0.0009022725991091329
2025-09-11 04:00:00+00:00,179.68,177.17,180.28,176.48,151159274,2025-09-11T04:00:00Z,0.003668792684991873
2025-09-12 04:00:00+00:00,177.77,177.82,178.59,176.45,124911026,2025-09-12T04:00:00Z,-0.0003936565065796316
2025-09-15 04:00:00+00:00,175.67,177.75,178.85,174.51,147061559,2025-09-15T04:00:00Z,-0.016146272855133592
2025-09-16 04:00:00+00:00,177.0,174.88,177.5,174.38,140737775,2025-09-16T04:00:00Z,-0.02624656907593781
2025-09-17 04:00:00+00:00,172.64,170.29,173.2,168.41,211843817,2025-09-17T04:00:00Z,0.034940395795407975
2025-09-18 04:00:00+00:00,173.98,176.24,177.1,172.96,191763313,2025-09-18T04:00:00Z,0.0024398547435313667
2025-09-19 04:00:00+00:00,175.77,176.67,178.08,175.18,237182143,2025-09-19T04:00:00Z,0.039282277692873846
2025-09-22 04:00:00+00:00,175.3,183.61,184.55,174.71,269637001,2025-09-22T04:00:00Z,-0.028211971025543292
2025-09-23 04:00:00+00:00,181.97,178.43,182.42,176.21,192559552,2025-09-23T04:00:00Z,-0.008182480524575486
2025-09-24 04:00:00+00:00,179.77,176.97,179.78,175.4,143564116,2025-09-24T04:00:00Z,0.004068486184098941
2025-09-25 04:00:00+00:00,174.48,177.69,180.26,173.12,191586733,2025-09-25T04:00:00Z,0.002813889357870414
2025-09-26 04:00:00+00:00,178.17,178.19,179.77,174.93,148573732,2025-09-26T04:00:00Z,0.020539873169089118
2025-09-29 04:00:00+00:00,180.43,181.85,184.0,180.32,193063455,2025-09-29T04:00:00Z,0.026010448171570166
2025-09-30 04:00:00+00:00,182.08,186.58,187.35,181.48,236981032,2025-09-30T04:00:00Z,0.0035373566298637638
2025-10-01 04:00:00+00:00,185.24,187.24,188.14,183.9,173844901,2025-10-01T04:00:00Z,0.00881221961119416
2025-10-02 04:00:00+00:00,189.6,188.89,191.05,188.06,136805821,2025-10-02T04:00:00Z,-0.00672348986182425
2025-10-03 04:00:00+00:00,189.19,187.62,190.36,185.38,137596896,2025-10-03T04:00:00Z,-0.011086238140923244
2025-10-06 04:00:00+00:00,185.5,185.54,187.23,183.33,157678104,2025-10-06T04:00:00Z,-0.002694836692896385
2025-10-07 04:00:00+00:00,186.23,185.04,189.06,184.0,140088008,2025-10-07T04:00:00Z,0.021995244271509007
2025-10-08 04:00:00+00:00,186.57,189.11,189.6,186.54,130168861,2025-10-08T04:00:00Z,0.018296229707577494
2025-10-09 04:00:00+00:00,192.22,192.57,195.3,191.06,182997234,2025-10-09T04:00:00Z,-0.048865347665783876
2025-10-10 04:00:00+00:00,193.5,183.16,195.62,182.05,268774359,2025-10-10T04:00:00Z,0.0281720899759772
2025-10-13 04:00:00+00:00,187.97,188.32,190.11,185.96,153482755,2025-10-13T04:00:00Z,-0.044020815632965116
2025-10-14 04:00:00+00:00,184.77,180.03,184.8,179.7,205641380,2025-10-14T04:00:00Z,-0.0011109259567849694
2025-10-15 04:00:00+00:00,184.8,179.83,184.87,177.29,214450482,2025-10-15T04:00:00Z,0.011010398709892621
2025-10-16 04:00:00+00:00,182.23,181.81,183.28,179.77,179723309,2025-10-16T04:00:00Z,0.007755348990704514
2025-10-17 04:00:00+00:00,180.18,183.22,184.1,179.75,173135217,2025-10-17T04:00:00Z,-0.0031655932758433147
2025-10-20 04:00:00+00:00,183.13,182.64,185.2,181.73,128541265,2025-10-20T04:00:00Z,-0.00810337275514672
2025-10-21 04:00:00+00:00,182.78,181.16,182.78,179.8,124240168,2025-10-21T04:00:00Z,-0.004857584455729702
2025-10-22 04:00:00+00:00,181.14,180.28,183.44,176.76,162249552,2025-10-22T04:00:00Z,0.010428222764588435
2025-10-23 04:00:00+00:00,180.42,182.16,183.03,179.79,111357857,2025-10-23T04:00:00Z,0.022507685551163892
2025-10-24 04:00:00+00:00,183.84,186.26,187.47,183.5,131284997,2025-10-24T04:00:00Z,0.028079029313862414
2025-10-27 04:00:00+00:00,189.99,191.49,192.0,188.43,153451565,2025-10-27T04:00:00Z,0.04981983393388689
2025-10-28 04:00:00+00:00,193.05,201.03,203.15,191.91,297970590,2025-10-28T04:00:00Z,0.02989603541759922
